(0.639522, 0.1, -0.439522)
(0.64023, 0.1, -0.44023)
(0.640937, 0.1, -0.440937)
(0.641644, 0.1, -0.441644)
(0.642351, 0.1, -0.442351)
(0.643058, 0.1, -0.443058)
(0.643765, 0.1, -0.443765)
(0.644472, 0.1, -0.444472)
(0.645179, 0.1, -0.445179)
(0.645886, 0.1, -0.445886)
(0.646594, 0.1, -0.446594)
(0.647301, 0.1, -0.447301)
(0.648008, 0.1, -0.448008)
(0.648715, 0.1, -0.448715)
(0.649422, 0.1, -0.449422)
(0.650129, 0.1, -0.450129)
(0.650836, 0.1, -0.450836)
(0.651543, 0.1, -0.451543)
(0.65225, 0.1, -0.45225)
(0.652958, 0.1, -0.452958)
(0.653665, 0.1, -0.453665)
(0.654372, 0.1, -0.454372)
(0.655079, 0.1, -0.455079)
(0.655786, 0.1, -0.455786)
(0.656493, 0.1, -0.456493)
(0.6572, 0.1, -0.4572)
(0.657907, 0.1, -0.457907)
(0.658614, 0.1, -0.458614)
(0.659321, 0.1, -0.459321)
(0.660029, 0.1, -0.460029)
(0.660736, 0.1, -0.460736)
(0.661443, 0.1, -0.461443)
(0.66215, 0.1, -0.46215)
(0.662857, 0.1, -0.462857)
(0.663564, 0.1, -0.463564)
(0.664271, 0.1, -0.464271)
(0.664978, 0.1, -0.464978)
(0.665685, 0.1, -0.465685)
(0.666393, 0.1, -0.466393)
(0.6671, 0.1, -0.4671)
(0.667807, 0.1, -0.467807)
(0.668514, 0.1, -0.468514)
(0.669221, 0.1, -0.469221)
(0.669928, 0.1, -0.469928)
(0.670635, 0.1, -0.470635)
(0.671342, 0.1, -0.471342)
(0.672049, 0.1, -0.472049)
(0.672756, 0.1, -0.472756)
(0.673464, 0.1, -0.473464)
(0.674171, 0.1, -0.474171)
(0.674878, 0.1, -0.474878)
(0.675585, 0.1, -0.475585)
(0.676292, 0.1, -0.476292)
(0.676999, 0.1, -0.476999)
(0.677706, 0.1, -0.477706)
(0.678413, 0.1, -0.478413)
(0.67912, 0.1, -0.47912)
(0.679828, 0.1, -0.479828)
(0.680535, 0.1, -0.480535)
(0.681242, 0.1, -0.481242)
(0.681949, 0.1, -0.481949)
(0.682656, 0.1, -0.482656)
(0.683363, 0.1, -0.483363)
(0.68407, 0.1, -0.48407)
(0.684777, 0.1, -0.484777)
(0.685484, 0.1, -0.485484)
(0.686192, 0.1, -0.486192)
(0.686899, 0.1, -0.486899)
(0.687606, 0.1, -0.487606)
(0.688313, 0.1, -0.488313)
(0.68902, 0.1, -0.48902)
(0.689727, 0.1, -0.489727)
(0.690434, 0.1, -0.490434)
(0.691141, 0.1, -0.491141)
(0.691848, 0.1, -0.491848)
(0.692555, 0.1, -0.492555)
(0.693263, 0.1, -0.493263)
(0.69397, 0.1, -0.49397)
(0.694677, 0.1, -0.494677)
(0.695384, 0.1, -0.495384)
(0.696091, 0.1, -0.496091)
(0.696798, 0.1, -0.496798)
(0.697505, 0.1, -0.497505)
(0.698212, 0.1, -0.498212)
(0.698919, 0.1, -0.498919)
(0.699627, 0.1, -0.499627)
(0.700334, 0.1, -0.500334)
(0.701041, 0.1, -0.501041)
(0.701748, 0.1, -0.501748)
(0.702455, 0.1, -0.502455)
(0.703162, 0.1, -0.503162)
(0.703869, 0.1, -0.503869)
(0.704576, 0.1, -0.504576)
(0.705283, 0.1, -0.505283)
(0.705991, 0.1, -0.505991)
(0.706698, 0.1, -0.506698)
(0.707405, 0.1, -0.507405)
(0.708112, 0.1, -0.508112)
(0.708819, 0.1, -0.508819)
(0.709526, 0.1, -0.509526)
(0.710233, 0.1, -0.510233)
(0.71094, 0.1, -0.51094)
(0.711647, 0.1, -0.511647)
(0.712354, 0.1, -0.512354)
(0.713062, 0.1, -0.513062)
(0.713769, 0.1, -0.513769)
(0.714476, 0.1, -0.514476)
(0.715183, 0.1, -0.515183)
(0.71589, 0.1, -0.51589)
(0.716597, 0.1, -0.516597)
(0.717304, 0.1, -0.517304)
(0.718011, 0.1, -0.518011)
(0.718718, 0.1, -0.518718)
(0.719426, 0.1, -0.519426)
(0.720133, 0.1, -0.520133)
(0.72084, 0.1, -0.52084)
(0.721547, 0.1, -0.521547)
(0.722254, 0.1, -0.522254)
(0.722961, 0.1, -0.522961)
(0.723668, 0.1, -0.523668)
(0.724375, 0.1, -0.524375)
(0.725082, 0.1, -0.525082)
(0.72579, 0.1, -0.52579)
(0.726497, 0.1, -0.526497)
(0.727204, 0.1, -0.527204)
(0.727911, 0.1, -0.527911)
(0.728618, 0.1, -0.528618)
(0.729325, 0.1, -0.529325)
(0.730032, 0.1, -0.530032)
(0.730739, 0.1, -0.530739)
(0.731446, 0.1, -0.531446)
(0.732153, 0.1, -0.532153)
(0.732861, 0.1, -0.532861)
(0.733568, 0.1, -0.533568)
(0.734275, 0.1, -0.534275)
(0.734982, 0.1, -0.534982)
(0.735689, 0.1, -0.535689)
(0.736396, 0.1, -0.536396)
(0.737103, 0.1, -0.537103)
(0.73781, 0.1, -0.53781)
(0.738517, 0.1, -0.538517)
(0.739225, 0.1, -0.539225)
(0.739932, 0.1, -0.539932)
(0.740639, 0.1, -0.540639)
(0.741346, 0.1, -0.541346)
(0.742053, 0.1, -0.542053)
(0.74276, 0.1, -0.54276)
(0.743467, 0.1, -0.543467)
(0.744174, 0.1, -0.544174)
(0.744881, 0.1, -0.544881)
(0.745588, 0.1, -0.545588)
(0.746296, 0.1, -0.546296)
(0.747003, 0.1, -0.547003)
(0.74771, 0.1, -0.54771)
(0.748417, 0.1, -0.548417)
(0.749124, 0.1, -0.549124)
(0.749831, 0.1, -0.549831)
(0.750538, 0.1, -0.550538)
(0.751245, 0.1, -0.551245)
(0.751952, 0.1, -0.551952)
(0.75266, 0.1, -0.55266)
(0.753367, 0.1, -0.553367)
(0.754074, 0.1, -0.554074)
(0.754781, 0.1, -0.554781)
(0.755488, 0.1, -0.555488)
(0.756195, 0.1, -0.556195)
(0.756902, 0.1, -0.556902)
(0.757609, 0.1, -0.557609)
(0.758316, 0.1, -0.558316)
(0.759024, 0.1, -0.559024)
(0.759731, 0.1, -0.559731)
(0.760438, 0.1, -0.560438)
(0.761145, 0.1, -0.561145)
(0.761852, 0.1, -0.561852)
(0.762559, 0.1, -0.562559)
(0.763266, 0.1, -0.563266)
(0.763973, 0.1, -0.563973)
(0.76468, 0.1, -0.56468)
(0.765387, 0.1, -0.565387)
(0.766095, 0.1, -0.566095)
(0.766802, 0.1, -0.566802)
(0.767509, 0.1, -0.567509)
(0.768216, 0.1, -0.568216)
(0.768923, 0.1, -0.568923)
(0.76963, 0.1, -0.56963)
(0.770337, 0.1, -0.570337)
(0.771044, 0.1, -0.571044)
(0.771751, 0.1, -0.571751)
(0.772459, 0.1, -0.572459)
(0.773166, 0.1, -0.573166)
(0.773873, 0.1, -0.573873)
(0.77458, 0.1, -0.57458)
(0.775287, 0.1, -0.575287)
(0.775994, 0.1, -0.575994)
(0.776701, 0.1, -0.576701)
(0.777408, 0.1, -0.577408)
(0.778115, 0.1, -0.578115)
(0.778823, 0.1, -0.578823)
(0.77953, 0.1, -0.57953)
(0.780237, 0.1, -0.580237)
(0.780944, 0.1, -0.580944)
(0.781651, 0.1, -0.581651)
(0.782358, 0.1, -0.582358)
(0.783065, 0.1, -0.583065)
(0.783772, 0.1, -0.583772)
(0.784479, 0.1, -0.584479)
(0.785186, 0.1, -0.585186)
(0.785894, 0.1, -0.585894)
(0.786601, 0.1, -0.586601)
(0.787308, 0.1, -0.587308)
(0.788015, 0.1, -0.588015)
(0.788722, 0.1, -0.588722)
(0.789429, 0.1, -0.589429)
(0.790136, 0.1, -0.590136)
(0.790843, 0.1, -0.590843)
(0.79155, 0.1, -0.59155)
(0.792258, 0.1, -0.592258)
(0.792965, 0.1, -0.592965)
(0.793672, 0.1, -0.593672)
(0.794379, 0.1, -0.594379)
(0.795086, 0.1, -0.595086)
(0.795793, 0.1, -0.595793)
(0.7965, 0.1, -0.5965)
(0.797207, 0.1, -0.597207)
(0.797914, 0.1, -0.597914)
(0.798621, 0.1, -0.598621)
(0.799329, 0.1, -0.599329)
(0.800036, 0.1, -0.600036)
(0.800743, 0.1, -0.600743)
(0.80145, 0.1, -0.60145)
(0.802157, 0.1, -0.602157)
(0.802864, 0.1, -0.602864)
(0.803571, 0.1, -0.603571)
(0.804278, 0.1, -0.604278)
(0.804985, 0.1, -0.604985)
(0.805693, 0.1, -0.605693)
(0.8064, 0.1, -0.6064)
(0.807107, 0.1, -0.607107)
(0.807814, 0.1, -0.607814)
(0.808521, 0.1, -0.608521)
(0.809228, 0.1, -0.609228)
(0.809935, 0.1, -0.609935)
(0.810642, 0.1, -0.610642)
(0.811349, 0.1, -0.611349)
(0.812057, 0.1, -0.612057)
(0.812764, 0.1, -0.612764)
(0.813471, 0.1, -0.613471)
(0.814178, 0.1, -0.614178)
(0.814885, 0.1, -0.614885)
(0.815592, 0.1, -0.615592)
(0.816299, 0.1, -0.616299)
(0.817006, 0.1, -0.617006)
(0.817713, 0.1, -0.617713)
(0.81842, 0.1, -0.61842)
(0.819128, 0.1, -0.619128)
(0.819835, 0.1, -0.619835)
(0.820542, 0.1, -0.620542)
(0.821249, 0.1, -0.621249)
(0.821956, 0.1, -0.621956)
(0.822663, 0.1, -0.622663)
(0.82337, 0.1, -0.62337)
(0.824077, 0.1, -0.624077)
(0.824784, 0.1, -0.624784)
(0.825492, 0.1, -0.625492)
(0.826199, 0.1, -0.626199)
(0.826906, 0.1, -0.626906)
(0.827613, 0.1, -0.627613)
(0.82832, 0.1, -0.62832)
(0.829027, 0.1, -0.629027)
(0.829734, 0.1, -0.629734)
(0.830441, 0.1, -0.630441)
(0.831148, 0.1, -0.631148)
(0.831856, 0.1, -0.631856)
(0.832563, 0.1, -0.632563)
(0.83327, 0.1, -0.63327)
(0.833977, 0.1, -0.633977)
(0.834684, 0.1, -0.634684)
(0.835391, 0.1, -0.635391)
(0.836098, 0.1, -0.636098)
(0.836805, 0.1, -0.636805)
(0.837512, 0.1, -0.637512)
(0.838219, 0.1, -0.638219)
(0.838927, 0.1, -0.638927)
(0.839634, 0.1, -0.639634)
(0.840341, 0.1, -0.640341)
(0.841048, 0.1, -0.641048)
(0.841755, 0.1, -0.641755)
(0.842462, 0.1, -0.642462)
(0.843169, 0.1, -0.643169)
(0.843876, 0.1, -0.643876)
(0.844583, 0.1, -0.644583)
(0.845291, 0.1, -0.645291)
(0.845998, 0.1, -0.645998)
(0.846705, 0.1, -0.646705)
(0.847412, 0.1, -0.647412)
(0.848119, 0.1, -0.648119)
(0.848826, 0.1, -0.648826)
(0.849533, 0.1, -0.649533)
(0.85024, 0.1, -0.65024)
(0.850947, 0.1, -0.650947)
(0.851655, 0.1, -0.651655)
(0.852362, 0.1, -0.652362)
(0.853069, 0.1, -0.653069)
(0.853776, 0.1, -0.653776)
(0.854483, 0.1, -0.654483)
(0.85519, 0.1, -0.65519)
(0.855897, 0.1, -0.655897)
(0.856604, 0.1, -0.656604)
(0.857311, 0.1, -0.657311)
(0.858018, 0.1, -0.658018)
(0.858726, 0.1, -0.658726)
(0.859433, 0.1, -0.659433)
(0.86014, 0.1, -0.66014)
(0.860847, 0.1, -0.660847)
(0.861554, 0.1, -0.661554)
(0.862261, 0.1, -0.662261)
(0.862968, 0.1, -0.662968)
(0.863675, 0.1, -0.663675)
(0.864382, 0.1, -0.664382)
(0.86509, 0.1, -0.66509)
(0.865797, 0.1, -0.665797)
(0.866504, 0.1, -0.666504)
(0.867211, 0.1, -0.667211)
(0.867918, 0.1, -0.667918)
(0.868625, 0.1, -0.668625)
(0.869332, 0.1, -0.669332)
(0.870039, 0.1, -0.670039)
(0.870746, 0.1, -0.670746)
(0.871453, 0.1, -0.671453)
(0.872161, 0.1, -0.672161)
(0.872868, 0.1, -0.672868)
(0.873575, 0.1, -0.673575)
(0.874282, 0.1, -0.674282)
(0.874989, 0.1, -0.674989)
(0.875696, 0.1, -0.675696)
(0.876403, 0.1, -0.676403)
(0.87711, 0.1, -0.67711)
(0.877817, 0.1, -0.677817)
(0.878525, 0.1, -0.678525)
(0.879232, 0.1, -0.679232)
(0.879939, 0.1, -0.679939)
(0.880646, 0.1, -0.680646)
(0.881353, 0.1, -0.681353)
(0.88206, 0.1, -0.68206)
(0.882767, 0.1, -0.682767)
(0.883474, 0.1, -0.683474)
(0.884181, 0.1, -0.684181)
(0.884889, 0.1, -0.684889)
(0.885596, 0.1, -0.685596)
(0.886303, 0.1, -0.686303)
(0.88701, 0.1, -0.68701)
(0.887717, 0.1, -0.687717)
(0.888424, 0.1, -0.688424)
(0.889131, 0.1, -0.689131)
(0.889838, 0.1, -0.689838)
(0.890545, 0.1, -0.690545)
(0.891252, 0.1, -0.691252)
(0.89196, 0.1, -0.69196)
(0.892667, 0.1, -0.692667)
(0.893374, 0.1, -0.693374)
(0.894081, 0.1, -0.694081)
(0.894788, 0.1, -0.694788)
(0.895495, 0.1, -0.695495)
(0.896202, 0.1, -0.696202)
(0.896909, 0.1, -0.696909)
(0.897616, 0.1, -0.697616)
(0.898324, 0.1, -0.698324)
(0.899031, 0.1, -0.699031)
(0.899738, 0.1, -0.699738)
(0.900445, 0.1, -0.700445)
(0.901152, 0.1, -0.701152)
(0.901859, 0.1, -0.701859)
(0.902566, 0.1, -0.702566)
(0.903273, 0.1, -0.703273)
(0.90398, 0.1, -0.70398)
(0.904688, 0.1, -0.704688)
(0.905395, 0.1, -0.705395)
(0.906102, 0.1, -0.706102)
(0.906809, 0.1, -0.706809)
(0.907516, 0.1, -0.707516)
(0.908223, 0.1, -0.708223)
(0.90893, 0.1, -0.70893)
(0.909637, 0.1, -0.709637)
(0.910344, 0.1, -0.710344)
(0.911051, 0.1, -0.711051)
(0.911759, 0.1, -0.711759)
(0.912466, 0.1, -0.712466)
(0.913173, 0.1, -0.713173)
(0.91388, 0.1, -0.71388)
(0.914587, 0.1, -0.714587)
(0.915294, 0.1, -0.715294)
(0.916001, 0.1, -0.716001)
(0.916708, 0.1, -0.716708)
(0.917415, 0.1, -0.717415)
(0.918123, 0.1, -0.718123)
(0.91883, 0.1, -0.71883)
(0.919537, 0.1, -0.719537)
(0.920244, 0.1, -0.720244)
(0.920951, 0.1, -0.720951)
(0.921658, 0.1, -0.721658)
(0.922365, 0.1, -0.722365)
(0.923072, 0.1, -0.723072)
(0.923779, 0.1, -0.723779)
(0.924487, 0.1, -0.724487)
(0.925194, 0.1, -0.725194)
(0.925901, 0.1, -0.725901)
(0.926608, 0.1, -0.726608)
(0.927315, 0.1, -0.727315)
(0.928022, 0.1, -0.728022)
(0.928729, 0.1, -0.728729)
(0.929436, 0.1, -0.729436)
(0.930143, 0.1, -0.730143)
(0.93085, 0.1, -0.73085)
(0.931558, 0.1, -0.731558)
(0.932265, 0.1, -0.732265)
(0.932972, 0.1, -0.732972)
(0.933679, 0.1, -0.733679)
(0.934386, 0.1, -0.734386)
(0.935093, 0.1, -0.735093)
(0.9358, 0.1, -0.7358)
(0.936507, 0.1, -0.736507)
(0.937214, 0.1, -0.737214)
(0.937922, 0.1, -0.737922)
(0.938629, 0.1, -0.738629)
(0.939336, 0.1, -0.739336)
(0.940043, 0.1, -0.740043)
(0.94075, 0.1, -0.74075)
(0.941457, 0.1, -0.741457)
(0.942164, 0.1, -0.742164)
(0.942871, 0.1, -0.742871)
(0.943578, 0.1, -0.743578)
(0.944285, 0.1, -0.744285)
(0.944993, 0.1, -0.744993)
(0.9457, 0.1, -0.7457)
(0.946407, 0.1, -0.746407)
(0.947114, 0.1, -0.747114)
(0.947821, 0.1, -0.747821)
(0.948528, 0.1, -0.748528)
(0.949235, 0.1, -0.749235)
(0.949942, 0.1, -0.749942)
(0.950649, 0.1, -0.750649)
(0.951357, 0.1, -0.751357)
(0.952064, 0.1, -0.752064)
(0.952771, 0.1, -0.752771)
(0.953478, 0.1, -0.753478)
(0.954185, 0.1, -0.754185)
(0.954892, 0.1, -0.754892)
(0.955599, 0.1, -0.755599)
(0.956306, 0.1, -0.756306)
(0.957013, 0.1, -0.757013)
(0.957721, 0.1, -0.757721)
(0.958428, 0.1, -0.758428)
(0.959135, 0.1, -0.759135)
(0.959842, 0.1, -0.759842)
(0.960549, 0.1, -0.760549)
(0.961256, 0.1, -0.761256)
(0.961963, 0.1, -0.761963)
(0.96267, 0.1, -0.76267)
(0.963377, 0.1, -0.763377)
(0.964084, 0.1, -0.764084)
(0.964792, 0.1, -0.764792)
(0.965499, 0.1, -0.765499)
(0.966206, 0.1, -0.766206)
(0.966913, 0.1, -0.766913)
(0.96762, 0.1, -0.76762)
(0.968327, 0.1, -0.768327)
(0.969034, 0.1, -0.769034)
(0.969741, 0.1, -0.769741)
(0.970448, 0.1, -0.770448)
(0.971156, 0.1, -0.771156)
(0.971863, 0.1, -0.771863)
(0.97257, 0.1, -0.77257)
(0.973277, 0.1, -0.773277)
(0.973984, 0.1, -0.773984)
(0.974691, 0.1, -0.774691)
(0.975398, 0.1, -0.775398)
(0.976105, 0.1, -0.776105)
(0.976812, 0.1, -0.776812)
(0.97752, 0.1, -0.77752)
(0.978227, 0.1, -0.778227)
(0.978934, 0.1, -0.778934)
(0.979641, 0.1, -0.779641)
(0.980348, 0.1, -0.780348)
(0.981055, 0.1, -0.781055)
(0.981762, 0.1, -0.781762)
(0.982469, 0.1, -0.782469)
(0.983176, 0.1, -0.783176)
(0.983883, 0.1, -0.783883)
(0.984591, 0.1, -0.784591)
(0.985298, 0.1, -0.785298)
(0.986005, 0.1, -0.786005)
(0.986712, 0.1, -0.786712)
(0.987419, 0.1, -0.787419)
(0.988126, 0.1, -0.788126)
(0.988833, 0.1, -0.788833)
(0.98954, 0.1, -0.78954)
(0.990247, 0.1, -0.790247)
(0.990955, 0.1, -0.790955)
(0.991662, 0.1, -0.791662)
(0.992369, 0.1, -0.792369)
(0.993076, 0.1, -0.793076)
(0.993783, 0.1, -0.793783)
(0.99449, 0.1, -0.79449)
(0.995197, 0.1, -0.795197)
(0.995904, 0.1, -0.795904)
(0.996611, 0.1, -0.796611)
(0.997319, 0.1, -0.797319)
(0.998026, 0.1, -0.798026)
(0.998733, 0.1, -0.798733)
(0.99944, 0.1, -0.79944)
(1.00015, 0.1, -0.800147)
(1.00085, 0.1, -0.800854)
(1.00156, 0.1, -0.801561)
(1.00227, 0.1, -0.802268)
(1.00298, 0.1, -0.802975)
(1.00368, 0.1, -0.803682)
(1.00439, 0.1, -0.80439)
(1.0051, 0.1, -0.805097)
(1.0058, 0.1, -0.805804)
(1.00651, 0.1, -0.806511)
(1.00722, 0.1, -0.807218)
(1.00793, 0.1, -0.807925)
(1.00863, 0.1, -0.808632)
(1.00934, 0.1, -0.809339)
(1.01005, 0.1, -0.810046)
(1.01075, 0.1, -0.810754)
(1.01146, 0.1, -0.811461)
(1.01217, 0.1, -0.812168)
(1.01287, 0.1, -0.812875)
(1.01358, 0.1, -0.813582)
(1.01429, 0.1, -0.814289)
(1.015, 0.1, -0.814996)
(1.0157, 0.1, -0.815703)
(1.01641, 0.1, -0.81641)
(1.01712, 0.1, -0.817117)
(1.01782, 0.1, -0.817825)
(1.01853, 0.1, -0.818532)
(1.01924, 0.1, -0.819239)
(1.01995, 0.1, -0.819946)
(1.02065, 0.1, -0.820653)
(1.02136, 0.1, -0.82136)
(1.02207, 0.1, -0.822067)
(1.02277, 0.1, -0.822774)
(1.02348, 0.1, -0.823481)
(1.02419, 0.1, -0.824189)
(1.0249, 0.1, -0.824896)
(1.0256, 0.1, -0.825603)
(1.02631, 0.1, -0.82631)
(1.02702, 0.1, -0.827017)
(1.02772, 0.1, -0.827724)
(1.02843, 0.1, -0.828431)
(1.02914, 0.1, -0.829138)
(1.02985, 0.1, -0.829845)
(1.03055, 0.1, -0.830553)
(1.03126, 0.1, -0.83126)
(1.03197, 0.1, -0.831967)
(1.03267, 0.1, -0.832674)
(1.03338, 0.1, -0.833381)
(1.03409, 0.1, -0.834088)
(1.0348, 0.1, -0.834795)
(1.0355, 0.1, -0.835502)
(1.03621, 0.1, -0.836209)
(1.03692, 0.1, -0.836916)
(1.03762, 0.1, -0.837624)
(1.03833, 0.1, -0.838331)
(1.03904, 0.1, -0.839038)
(1.03974, 0.1, -0.839745)
(1.04045, 0.1, -0.840452)
(1.04116, 0.1, -0.841159)
(1.04187, 0.1, -0.841866)
(1.04257, 0.1, -0.842573)
(1.04328, 0.1, -0.84328)
(1.04399, 0.1, -0.843988)
(1.04469, 0.1, -0.844695)
(1.0454, 0.1, -0.845402)
(1.04611, 0.1, -0.846109)
(1.04682, 0.1, -0.846816)
(1.04752, 0.1, -0.847523)
(1.04823, 0.1, -0.84823)
(1.04894, 0.1, -0.848937)
(1.04964, 0.1, -0.849644)
(1.05035, 0.1, -0.850352)
(1.05106, 0.1, -0.851059)
(1.05177, 0.1, -0.851766)
(1.05247, 0.1, -0.852473)
(1.05318, 0.1, -0.85318)
(1.05389, 0.1, -0.853887)
(1.05459, 0.1, -0.854594)
(1.0553, 0.1, -0.855301)
(1.05601, 0.1, -0.856008)
(1.05672, 0.1, -0.856715)
(1.05742, 0.1, -0.857423)
(1.05813, 0.1, -0.85813)
(1.05884, 0.1, -0.858837)
(1.05954, 0.1, -0.859544)
(1.06025, 0.1, -0.860251)
(1.06096, 0.1, -0.860958)
(1.06167, 0.1, -0.861665)
(1.06237, 0.1, -0.862372)
(1.06308, 0.1, -0.863079)
(1.06379, 0.1, -0.863787)
(1.06449, 0.1, -0.864494)
(1.0652, 0.1, -0.865201)
(1.06591, 0.1, -0.865908)
(1.06661, 0.1, -0.866615)
(1.06732, 0.1, -0.867322)
(1.06803, 0.1, -0.868029)
(1.06874, 0.1, -0.868736)
(1.06944, 0.1, -0.869443)
(1.07015, 0.1, -0.870151)
(1.07086, 0.1, -0.870858)
(1.07156, 0.1, -0.871565)
(1.07227, 0.1, -0.872272)
(1.07298, 0.1, -0.872979)
(1.07369, 0.1, -0.873686)
(1.07439, 0.1, -0.874393)
(1.0751, 0.1, -0.8751)
(1.07581, 0.1, -0.875807)
(1.07651, 0.1, -0.876514)
(1.07722, 0.1, -0.877222)
(1.07793, 0.1, -0.877929)
(1.07864, 0.1, -0.878636)
(1.07934, 0.1, -0.879343)
(1.08005, 0.1, -0.88005)
(1.08076, 0.1, -0.880757)
(1.08146, 0.1, -0.881464)
(1.08217, 0.1, -0.882171)
(1.08288, 0.1, -0.882878)
(1.08359, 0.1, -0.883586)
(1.08429, 0.1, -0.884293)
(1.085, 0.1, -0.885)
(1.08571, 0.1, -0.885707)
(1.08641, 0.1, -0.886414)
(1.08712, 0.1, -0.887121)
(1.08783, 0.1, -0.887828)
(1.08854, 0.1, -0.888535)
(1.08924, 0.1, -0.889242)
(1.08995, 0.1, -0.889949)
(1.09066, 0.1, -0.890657)
(1.09136, 0.1, -0.891364)
(1.09207, 0.1, -0.892071)
(1.09278, 0.1, -0.892778)
(1.09349, 0.1, -0.893485)
(1.09419, 0.1, -0.894192)
(1.0949, 0.1, -0.894899)
(1.09561, 0.1, -0.895606)
(1.09631, 0.1, -0.896313)
(1.09702, 0.1, -0.897021)
(1.09773, 0.1, -0.897728)
(1.09843, 0.1, -0.898435)
(1.09914, 0.1, -0.899142)
(1.09985, 0.1, -0.899849)
(1.10056, 0.1, -0.900556)
(1.10126, 0.1, -0.901263)
(1.10197, 0.1, -0.90197)
(1.10268, 0.1, -0.902677)
(1.10338, 0.1, -0.903385)
(1.10409, 0.1, -0.904092)
(1.1048, 0.1, -0.904799)
(1.10551, 0.1, -0.905506)
(1.10621, 0.1, -0.906213)
(1.10692, 0.1, -0.90692)
(1.10763, 0.1, -0.907627)
(1.10833, 0.1, -0.908334)
(1.10904, 0.1, -0.909041)
(1.10975, 0.1, -0.909748)
(1.11046, 0.1, -0.910456)
(1.11116, 0.1, -0.911163)
(1.11187, 0.1, -0.91187)
(1.11258, 0.1, -0.912577)
(1.11328, 0.1, -0.913284)
(1.11399, 0.1, -0.913991)
(1.1147, 0.1, -0.914698)
(1.11541, 0.1, -0.915405)
(1.11611, 0.1, -0.916112)
(1.11682, 0.1, -0.91682)
(1.11753, 0.1, -0.917527)
(1.11823, 0.1, -0.918234)
(1.11894, 0.1, -0.918941)
(1.11965, 0.1, -0.919648)
(1.12036, 0.1, -0.920355)
(1.12106, 0.1, -0.921062)
(1.12177, 0.1, -0.921769)
(1.12248, 0.1, -0.922476)
(1.12318, 0.1, -0.923184)
(1.12389, 0.1, -0.923891)
(1.1246, 0.1, -0.924598)
(1.1253, 0.1, -0.925305)
(1.12601, 0.1, -0.926012)
(1.12672, 0.1, -0.926719)
(1.12743, 0.1, -0.927426)
(1.12813, 0.1, -0.928133)
(1.12884, 0.1, -0.92884)
(1.12955, 0.1, -0.929547)
(1.13025, 0.1, -0.930255)
(1.13096, 0.1, -0.930962)
(1.13167, 0.1, -0.931669)
(1.13238, 0.1, -0.932376)
(1.13308, 0.1, -0.933083)
(1.13379, 0.1, -0.93379)
(1.1345, 0.1, -0.934497)
(1.1352, 0.1, -0.935204)
(1.13591, 0.1, -0.935911)
(1.13662, 0.1, -0.936619)
(1.13733, 0.1, -0.937326)
(1.13803, 0.1, -0.938033)
(1.13874, 0.1, -0.93874)
(1.13945, 0.1, -0.939447)
(1.14015, 0.1, -0.940154)
(1.14086, 0.1, -0.940861)
(1.14157, 0.1, -0.941568)
(1.14228, 0.1, -0.942275)
(1.14298, 0.1, -0.942983)
(1.14369, 0.1, -0.94369)
(1.1444, 0.1, -0.944397)
(1.1451, 0.1, -0.945104)
(1.14581, 0.1, -0.945811)
(1.14652, 0.1, -0.946518)
(1.14723, 0.1, -0.947225)
(1.14793, 0.1, -0.947932)
(1.14864, 0.1, -0.948639)
(1.14935, 0.1, -0.949346)
(1.15005, 0.1, -0.950054)
(1.15076, 0.1, -0.950761)
(1.15147, 0.1, -0.951468)
(1.15217, 0.1, -0.952175)
(1.15288, 0.1, -0.952882)
(1.15359, 0.1, -0.953589)
(1.1543, 0.1, -0.954296)
(1.155, 0.1, -0.955003)
(1.15571, 0.1, -0.95571)
(1.15642, 0.1, -0.956418)
(1.15712, 0.1, -0.957125)
(1.15783, 0.1, -0.957832)
(1.15854, 0.1, -0.958539)
(1.15925, 0.1, -0.959246)
(1.15995, 0.1, -0.959953)
(1.16066, 0.1, -0.96066)
(1.16137, 0.1, -0.961367)
(1.16207, 0.1, -0.962074)
(1.16278, 0.1, -0.962781)
(1.16349, 0.1, -0.963489)
(1.1642, 0.1, -0.964196)
(1.1649, 0.1, -0.964903)
(1.16561, 0.1, -0.96561)
(1.16632, 0.1, -0.966317)
(1.16702, 0.1, -0.967024)
(1.16773, 0.1, -0.967731)
(1.16844, 0.1, -0.968438)
(1.16915, 0.1, -0.969145)
(1.16985, 0.1, -0.969853)
(1.17056, 0.1, -0.97056)
(1.17127, 0.1, -0.971267)
(1.17197, 0.1, -0.971974)
(1.17268, 0.1, -0.972681)
(1.17339, 0.1, -0.973388)
(1.1741, 0.1, -0.974095)
(1.1748, 0.1, -0.974802)
(1.17551, 0.1, -0.975509)
(1.17622, 0.1, -0.976217)
(1.17692, 0.1, -0.976924)
(1.17763, 0.1, -0.977631)
(1.17834, 0.1, -0.978338)
(1.17904, 0.1, -0.979045)
(1.17975, 0.1, -0.979752)
(1.18046, 0.1, -0.980459)
(1.18117, 0.1, -0.981166)
(1.18187, 0.1, -0.981873)
(1.18258, 0.1, -0.98258)
(1.18329, 0.1, -0.983288)
(1.18399, 0.1, -0.983995)
(1.1847, 0.1, -0.984702)
(1.18541, 0.1, -0.985409)
(1.18612, 0.1, -0.986116)
(1.18682, 0.1, -0.986823)
(1.18753, 0.1, -0.98753)
(1.18824, 0.1, -0.988237)
(1.18894, 0.1, -0.988944)
